"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-01-18,2024-01-14,0,"mean",NA,14077,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.025,12612,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.1,13040,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.25,13472,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.5,14008,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.75,14607,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.9,15201,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.975,15928,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"mean",NA,19083,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.025,17399,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.1,17504,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.25,17784,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.5,18477,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.75,19741,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.9,21471,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.975,24145,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"mean",NA,21669,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.025,21118,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.1,21133,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.25,21196,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.5,21406,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.75,21865,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.9,22555,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.975,23678,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"mean",NA,20392,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.025,20202,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.1,20202,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.25,20202,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.5,20205,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.75,20297,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.9,20743,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.975,21950,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"mean",NA,21253,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.025,17211,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.1,18166,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.25,19282,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.5,20845,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.75,22782,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.9,24868,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.975,27606,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"mean",NA,16416,"sari"
